5 Minutes,Lane 4 Speed (mph),Speed (mph),# Lane Points,% Observed
1/13/2024 19:20,62.30,68.40,4,0.00
1/13/2024 19:25,62.30,68.40,4,0.00
1/13/2024 19:30,62.30,68.40,4,0.00
1/13/2024 19:35,62.20,68.30,4,0.00
1/13/2024 19:40,62.00,68.10,4,0.00
1/13/2024 19:45,61.90,68.00,4,0.00
1/13/2024 19:50,61.80,67.90,4,0.00
1/13/2024 19:55,61.70,67.80,4,0.00
1/13/2024 20:00,61.90,68.00,4,0.00
1/13/2024 20:05,61.80,67.90,4,0.00
1/13/2024 20:10,61.70,67.80,4,0.00
1/13/2024 20:15,61.50,67.60,4,0.00
1/13/2024 20:20,61.30,67.40,4,0.00
1/13/2024 20:25,61.30,67.40,4,0.00
1/13/2024 20:30,61.20,67.30,4,0.00
1/13/2024 20:35,61.30,67.40,4,0.00
1/13/2024 20:40,61.20,67.30,4,0.00
1/13/2024 20:45,61.30,67.40,4,0.00
1/13/2024 20:50,61.30,67.40,4,0.00
1/13/2024 20:55,61.30,67.40,4,0.00
1/13/2024 21:00,61.90,68.00,4,0.00
1/13/2024 21:05,62.20,68.30,4,0.00
1/13/2024 21:10,62.40,68.60,4,0.00
1/13/2024 21:15,62.50,68.70,4,0.00
1/13/2024 21:20,62.70,68.90,4,0.00
1/13/2024 21:25,62.70,69.00,4,0.00
1/13/2024 21:30,62.80,69.00,4,0.00
1/13/2024 21:35,62.80,69.00,4,0.00
1/13/2024 21:40,63.00,69.20,4,0.00
1/13/2024 21:45,63.00,69.20,4,0.00
1/13/2024 21:50,63.00,69.20,4,0.00
1/13/2024 21:55,63.10,69.30,4,0.00
1/13/2024 22:00,62.80,69.00,4,0.00
1/13/2024 22:05,62.80,69.00,4,0.00
1/13/2024 22:10,62.70,68.90,4,0.00
1/13/2024 22:15,62.70,68.90,4,0.00
1/13/2024 22:20,62.80,69.00,4,0.00
1/13/2024 22:25,62.80,69.00,4,0.00
1/13/2024 22:30,62.90,69.10,4,0.00
1/13/2024 22:35,62.90,69.10,4,0.00
1/13/2024 22:40,62.80,69.00,4,0.00
1/13/2024 22:45,63.00,69.20,4,0.00
1/13/2024 22:50,63.10,69.30,4,0.00
1/13/2024 22:55,63.20,69.40,4,0.00
1/13/2024 23:00,63.00,69.20,4,0.00
1/13/2024 23:05,62.90,69.10,4,0.00
1/13/2024 23:10,62.90,69.10,4,0.00
1/13/2024 23:15,62.90,69.10,4,0.00
1/13/2024 23:20,62.90,69.10,4,0.00
1/13/2024 23:25,62.90,69.20,4,0.00
1/13/2024 23:30,63.00,69.20,4,0.00
1/13/2024 23:35,63.00,69.20,4,0.00
1/13/2024 23:40,62.90,69.20,4,0.00
1/13/2024 23:45,63.00,69.20,4,0.00
1/13/2024 23:50,63.00,69.20,4,0.00
1/13/2024 23:55,63.10,69.30,4,0.00
1/14/2024 0:00,63.30,69.50,4,0.00
1/14/2024 0:05,63.10,69.30,4,0.00
1/14/2024 0:10,62.90,69.10,4,0.00
1/14/2024 0:15,63.00,69.20,4,0.00
1/14/2024 0:20,63.00,69.20,4,0.00
1/14/2024 0:25,62.80,69.00,4,0.00
1/14/2024 0:30,62.90,69.10,4,0.00
1/14/2024 0:35,63.00,69.20,4,0.00
1/14/2024 0:40,63.00,69.20,4,0.00
1/14/2024 0:45,63.00,69.20,4,0.00
1/14/2024 0:50,63.00,69.20,4,0.00
1/14/2024 0:55,62.90,69.10,4,0.00
1/14/2024 1:00,62.90,69.10,4,0.00
1/14/2024 1:05,62.90,69.20,4,0.00
1/14/2024 1:10,63.00,69.20,4,0.00
1/14/2024 1:15,63.00,69.20,4,0.00
1/14/2024 1:20,63.00,69.20,4,0.00
1/14/2024 1:25,63.00,69.20,4,0.00
1/14/2024 1:30,63.00,69.20,4,0.00
1/14/2024 1:35,63.00,69.20,4,0.00
1/14/2024 1:40,63.10,69.30,4,0.00
1/14/2024 1:45,63.00,69.30,4,0.00
1/14/2024 1:50,63.00,69.30,4,0.00
1/14/2024 1:55,63.00,69.20,4,0.00
1/14/2024 2:00,63.00,69.20,4,0.00
1/14/2024 2:05,62.90,69.20,4,0.00
1/14/2024 2:10,63.00,69.30,4,0.00
1/14/2024 2:15,63.00,69.20,4,0.00
1/14/2024 2:20,63.00,69.20,4,0.00
1/14/2024 2:25,62.90,69.20,4,0.00
1/14/2024 2:30,62.80,69.00,4,0.00
1/14/2024 2:35,62.80,69.10,4,0.00
1/14/2024 2:40,62.80,69.00,4,0.00
1/14/2024 2:45,62.80,69.00,4,0.00
1/14/2024 2:50,62.80,69.10,4,0.00
1/14/2024 2:55,62.80,68.90,4,0.00
1/14/2024 3:00,62.90,69.20,4,0.00
1/14/2024 3:05,62.80,69.10,4,0.00
1/14/2024 3:10,62.80,69.10,4,0.00
1/14/2024 3:15,62.80,69.10,4,0.00
1/14/2024 3:20,62.80,69.10,4,0.00
1/14/2024 3:25,62.80,69.10,4,0.00
1/14/2024 3:30,62.80,69.10,4,0.00
1/14/2024 3:35,62.80,69.10,4,0.00
1/14/2024 3:40,62.70,68.90,4,0.00
1/14/2024 3:45,62.70,68.90,4,0.00
1/14/2024 3:50,62.70,68.80,4,0.00
1/14/2024 3:55,62.70,69.00,4,0.00
1/14/2024 4:00,62.80,69.10,4,0.00
1/14/2024 4:05,62.70,69.00,4,0.00
1/14/2024 4:10,62.70,68.90,4,0.00
1/14/2024 4:15,62.80,69.10,4,0.00
1/14/2024 4:20,62.80,69.10,4,0.00
1/14/2024 4:25,62.90,69.10,4,0.00
1/14/2024 4:30,62.80,69.10,4,0.00
1/14/2024 4:35,62.80,69.10,4,0.00
1/14/2024 4:40,62.90,69.20,4,0.00
1/14/2024 4:45,63.00,69.20,4,0.00
1/14/2024 4:50,62.80,69.10,4,0.00
1/14/2024 4:55,63.00,69.20,4,0.00
1/14/2024 5:00,62.80,69.00,4,0.00
1/14/2024 5:05,62.80,69.00,4,0.00
1/14/2024 5:10,62.90,69.10,4,0.00
1/14/2024 5:15,62.90,69.10,4,0.00
1/14/2024 5:20,62.90,69.10,4,0.00
1/14/2024 5:25,62.90,69.10,4,0.00
1/14/2024 5:30,62.80,69.00,4,0.00
1/14/2024 5:35,62.90,69.10,4,0.00
1/14/2024 5:40,63.00,69.20,4,0.00
1/14/2024 5:45,63.30,69.50,4,0.00
1/14/2024 5:50,63.30,69.50,4,0.00
1/14/2024 5:55,63.30,69.50,4,0.00
1/14/2024 6:00,63.00,69.20,4,0.00
1/14/2024 6:05,62.90,69.10,4,0.00
1/14/2024 6:10,62.80,69.00,4,0.00
1/14/2024 6:15,62.90,69.10,4,0.00
1/14/2024 6:20,63.00,69.20,4,0.00
1/14/2024 6:25,63.00,69.20,4,0.00
1/14/2024 6:30,62.90,69.10,4,0.00
1/14/2024 6:35,63.00,69.20,4,0.00
1/14/2024 6:40,63.20,69.40,4,0.00
1/14/2024 6:45,63.10,69.30,4,0.00
1/14/2024 6:50,63.30,69.50,4,0.00
1/14/2024 6:55,63.30,69.60,4,0.00
1/14/2024 7:00,63.00,69.20,4,0.00
1/14/2024 7:05,62.80,69.00,4,0.00
1/14/2024 7:10,62.70,68.90,4,0.00
1/14/2024 7:15,62.60,68.80,4,0.00
1/14/2024 7:20,62.60,68.80,4,0.00
1/14/2024 7:25,62.60,68.80,4,0.00
1/14/2024 7:30,62.60,68.80,4,0.00
1/14/2024 7:35,62.70,68.90,4,0.00
1/14/2024 7:40,62.80,69.00,4,0.00
1/14/2024 7:45,62.80,69.00,4,0.00
1/14/2024 7:50,62.90,69.10,4,0.00
1/14/2024 7:55,62.90,69.10,4,0.00
1/14/2024 8:00,62.70,68.90,4,0.00
1/14/2024 8:05,62.60,68.80,4,0.00
1/14/2024 8:10,62.50,68.70,4,0.00
1/14/2024 8:15,62.50,68.70,4,0.00
1/14/2024 8:20,62.40,68.60,4,0.00
1/14/2024 8:25,62.50,68.70,4,0.00
1/14/2024 8:30,62.40,68.60,4,0.00
1/14/2024 8:35,62.30,68.40,4,0.00
1/14/2024 8:40,62.30,68.40,4,0.00
1/14/2024 8:45,62.30,68.40,4,0.00
1/14/2024 8:50,62.30,68.40,4,0.00
1/14/2024 8:55,62.30,68.40,4,0.00
1/14/2024 9:00,62.10,68.20,4,0.00
1/14/2024 9:05,61.80,67.90,4,0.00
1/14/2024 9:10,61.60,67.70,4,0.00
1/14/2024 9:15,61.50,67.60,4,0.00
1/14/2024 9:20,61.40,67.50,4,0.00
1/14/2024 9:25,61.40,67.50,4,0.00
1/14/2024 9:30,61.30,67.40,4,0.00
1/14/2024 9:35,61.30,67.40,4,0.00
1/14/2024 9:40,61.20,67.30,4,0.00
1/14/2024 9:45,61.20,67.30,4,0.00
1/14/2024 9:50,61.20,67.30,4,0.00
1/14/2024 9:55,61.20,67.30,4,0.00
1/14/2024 10:00,61.20,67.20,4,0.00
1/14/2024 10:05,61.00,67.00,4,0.00
1/14/2024 10:10,60.90,66.90,4,0.00
1/14/2024 10:15,60.80,66.80,4,0.00
1/14/2024 10:20,60.80,66.80,4,0.00
1/14/2024 10:25,60.70,66.70,4,0.00
1/14/2024 10:30,60.70,66.70,4,0.00
1/14/2024 10:35,60.60,66.60,4,0.00
1/14/2024 10:40,60.50,66.50,4,0.00
1/14/2024 10:45,60.40,66.40,4,0.00
1/14/2024 10:50,60.40,66.40,4,0.00
1/14/2024 10:55,60.40,66.40,4,0.00
1/14/2024 11:00,60.40,66.40,4,0.00
1/14/2024 11:05,60.40,66.40,4,0.00
1/14/2024 11:10,60.20,66.20,4,0.00
1/14/2024 11:15,60.20,66.20,4,0.00
1/14/2024 11:20,60.20,66.10,4,0.00
1/14/2024 11:25,60.20,66.10,4,0.00
1/14/2024 11:30,60.10,66.00,4,0.00
1/14/2024 11:35,60.10,66.00,4,0.00
1/14/2024 11:40,60.00,65.90,4,0.00
1/14/2024 11:45,60.00,65.90,4,0.00
1/14/2024 11:50,60.00,65.90,4,0.00
1/14/2024 11:55,60.00,65.90,4,0.00
1/14/2024 12:00,59.90,65.80,4,0.00
1/14/2024 12:05,60.00,65.90,4,0.00
1/14/2024 12:10,59.90,65.80,4,0.00
1/14/2024 12:15,59.80,65.70,4,0.00
1/14/2024 12:20,59.70,65.60,4,0.00
1/14/2024 12:25,59.60,65.50,4,0.00
1/14/2024 12:30,59.60,65.50,4,0.00
1/14/2024 12:35,59.60,65.50,4,0.00
1/14/2024 12:40,59.60,65.50,4,0.00
1/14/2024 12:45,59.60,65.50,4,0.00
1/14/2024 12:50,59.60,65.50,4,0.00
1/14/2024 12:55,59.60,65.50,4,0.00
1/14/2024 13:00,59.60,65.50,4,0.00
1/14/2024 13:05,59.70,65.60,4,0.00
1/14/2024 13:10,59.70,65.60,4,0.00
1/14/2024 13:15,59.70,65.60,4,0.00
1/14/2024 13:20,59.60,65.50,4,0.00
1/14/2024 13:25,59.70,65.60,4,0.00
1/14/2024 13:30,59.70,65.60,4,0.00
1/14/2024 13:35,59.70,65.60,4,0.00
1/14/2024 13:40,59.70,65.60,4,0.00
1/14/2024 13:45,59.70,65.60,4,0.00
1/14/2024 13:50,59.70,65.60,4,0.00
1/14/2024 13:55,59.70,65.60,4,0.00
1/14/2024 14:00,59.70,65.60,4,0.00
1/14/2024 14:05,59.80,65.70,4,0.00
1/14/2024 14:10,59.90,65.80,4,0.00
1/14/2024 14:15,60.00,65.90,4,0.00
1/14/2024 14:20,60.00,65.90,4,0.00
1/14/2024 14:25,60.00,65.90,4,0.00
1/14/2024 14:30,60.00,65.90,4,0.00
1/14/2024 14:35,60.00,65.90,4,0.00
1/14/2024 14:40,60.00,65.90,4,0.00
1/14/2024 14:45,60.00,65.90,4,0.00
1/14/2024 14:50,60.00,65.90,4,0.00
1/14/2024 14:55,60.10,66.00,4,0.00
1/14/2024 15:00,60.10,66.00,4,0.00
1/14/2024 15:05,60.10,66.00,4,0.00
1/14/2024 15:10,60.20,66.10,4,0.00
1/14/2024 15:15,60.20,66.10,4,0.00
1/14/2024 15:20,60.20,66.10,4,0.00
1/14/2024 15:25,60.20,66.10,4,0.00
1/14/2024 15:30,60.20,66.10,4,0.00
1/14/2024 15:35,60.20,66.10,4,0.00
1/14/2024 15:40,60.20,66.20,4,0.00
1/14/2024 15:45,60.20,66.20,4,0.00
1/14/2024 15:50,60.30,66.30,4,0.00
1/14/2024 15:55,60.40,66.40,4,0.00
1/14/2024 16:00,60.50,66.50,4,0.00
1/14/2024 16:05,60.40,66.40,4,0.00
1/14/2024 16:10,60.40,66.40,4,0.00
1/14/2024 16:15,60.50,66.50,4,0.00
1/14/2024 16:20,60.40,66.40,4,0.00
1/14/2024 16:25,60.50,66.50,4,0.00
1/14/2024 16:30,60.40,66.40,4,0.00
1/14/2024 16:35,60.40,66.40,4,0.00
1/14/2024 16:40,60.40,66.40,4,0.00
1/14/2024 16:45,60.50,66.50,4,0.00
1/14/2024 16:50,60.60,66.60,4,0.00
1/14/2024 16:55,60.50,66.50,4,0.00
1/14/2024 17:00,60.60,66.60,4,0.00
1/14/2024 17:05,60.60,66.60,4,0.00
1/14/2024 17:10,60.70,66.70,4,0.00
1/14/2024 17:15,60.80,66.80,4,0.00
1/14/2024 17:20,60.80,66.80,4,0.00
1/14/2024 17:25,60.90,66.90,4,0.00
1/14/2024 17:30,60.90,66.90,4,0.00
1/14/2024 17:35,60.90,66.90,4,0.00
1/14/2024 17:40,60.90,66.90,4,0.00
1/14/2024 17:45,61.00,67.00,4,0.00
1/14/2024 17:50,61.10,67.10,4,0.00
1/14/2024 17:55,61.10,67.10,4,0.00
1/14/2024 18:00,61.20,67.20,4,0.00
1/14/2024 18:05,61.20,67.20,4,0.00
1/14/2024 18:10,61.20,67.20,4,0.00
1/14/2024 18:15,61.20,67.20,4,0.00
1/14/2024 18:20,61.10,67.10,4,0.00
1/14/2024 18:25,61.10,67.10,4,0.00
1/14/2024 18:30,61.10,67.10,4,0.00
1/14/2024 18:35,61.10,67.10,4,0.00
1/14/2024 18:40,61.20,67.20,4,0.00
1/14/2024 18:45,61.20,67.30,4,0.00
1/14/2024 18:50,61.20,67.20,4,0.00
1/14/2024 18:55,61.20,67.20,4,0.00
1/14/2024 19:00,61.30,67.40,4,0.00
1/14/2024 19:05,61.40,67.50,4,0.00
1/14/2024 19:10,61.40,67.50,4,0.00
1/14/2024 19:15,61.40,67.50,4,0.00
1/14/2024 19:20,61.30,67.40,4,0.00
1/14/2024 19:25,61.30,67.40,4,0.00
1/14/2024 19:30,61.20,67.20,4,0.00
1/14/2024 19:35,61.20,67.20,4,0.00
1/14/2024 19:40,61.10,67.10,4,0.00
1/14/2024 19:45,61.00,67.00,4,0.00
1/14/2024 19:50,60.90,66.90,4,0.00
1/14/2024 19:55,60.80,66.80,4,0.00
1/14/2024 20:00,61.10,67.10,4,0.00
1/14/2024 20:05,61.00,67.00,4,0.00
1/14/2024 20:10,60.90,66.90,4,0.00
1/14/2024 20:15,60.80,66.80,4,0.00
1/14/2024 20:20,60.60,66.60,4,0.00
1/14/2024 20:25,60.50,66.50,4,0.00
1/14/2024 20:30,60.50,66.50,4,0.00
1/14/2024 20:35,60.40,66.40,4,0.00
1/14/2024 20:40,60.40,66.40,4,0.00
1/14/2024 20:45,60.50,66.50,4,0.00
1/14/2024 20:50,60.50,66.50,4,0.00
1/14/2024 20:55,60.60,66.60,4,0.00
1/14/2024 21:00,61.40,67.50,4,0.00
1/14/2024 21:05,62.00,68.10,4,0.00
1/14/2024 21:10,62.30,68.50,4,0.00
1/14/2024 21:15,62.50,68.70,4,0.00
1/14/2024 21:20,62.60,68.80,4,0.00
1/14/2024 21:25,62.70,68.90,4,0.00
1/14/2024 21:30,62.80,69.00,4,0.00
1/14/2024 21:35,62.80,69.00,4,0.00
1/14/2024 21:40,62.90,69.10,4,0.00
1/14/2024 21:45,63.00,69.20,4,0.00
1/14/2024 21:50,63.10,69.30,4,0.00
1/14/2024 21:55,63.10,69.30,4,0.00
1/14/2024 22:00,63.00,69.20,4,0.00
1/14/2024 22:05,63.00,69.20,4,0.00
1/14/2024 22:10,63.00,69.20,4,0.00
1/14/2024 22:15,63.00,69.20,4,0.00
1/14/2024 22:20,63.00,69.20,4,0.00
1/14/2024 22:25,63.00,69.30,4,0.00
1/14/2024 22:30,63.00,69.20,4,0.00
1/14/2024 22:35,63.10,69.40,4,0.00
1/14/2024 22:40,63.00,69.20,4,0.00
1/14/2024 22:45,63.10,69.40,4,0.00
1/14/2024 22:50,63.20,69.50,4,0.00
1/14/2024 22:55,63.20,69.40,4,0.00
1/14/2024 23:00,63.00,69.20,4,0.00
1/14/2024 23:05,63.00,69.20,4,0.00
1/14/2024 23:10,63.00,69.20,4,0.00
1/14/2024 23:15,63.00,69.30,4,0.00
1/14/2024 23:20,63.10,69.30,4,0.00
1/14/2024 23:25,63.10,69.30,4,0.00
1/14/2024 23:30,63.10,69.30,4,0.00
1/14/2024 23:35,63.10,69.30,4,0.00
1/14/2024 23:40,63.20,69.40,4,0.00
1/14/2024 23:45,63.00,69.20,4,0.00
1/14/2024 23:50,63.20,69.40,4,0.00
1/14/2024 23:55,63.20,69.40,4,0.00
